GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0] -0.000001    +0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] -0.000003    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000001
[0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0] -0.000054    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.000810     +0.000000    +0.000000
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0] -0.000066    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0] -0.000031    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    -0.000006
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000000    +0.000000     -0.000066    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000001    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0] -0.072654    -0.000000     +0.000000    -0.090001
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000001
