GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.026502    -0.162900     +0.000000    -0.000103
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0] -0.000007    +0.000000     -0.001013    -0.007422
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000590
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.298291    -0.299389     -0.900000    -0.900058
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000004    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] -0.000007    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.188300    -0.028052     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] -0.000001    +0.000000     +0.000000    +0.000000
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0] -0.000446    +0.000000     +0.000000    -0.000536
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0] -0.000000    -0.000006     -0.000012    -0.000496
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    -0.000053
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.023377    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000279
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000040
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000006    +0.000000     -0.000003    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000060    -0.000058     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0] -0.000053    -0.000000     -0.000012    -0.004831
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    -0.000579
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000011    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000009    +0.000000     -0.000007    -0.000000
[2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000014    +0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000000    -0.000040     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0] -0.081426    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000047    +0.000000     +0.000000    -0.000030
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0] -0.590005    +0.000000     -0.000097    -0.000071
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] -0.000063    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0] -0.000005    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.026501    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0] -0.000047    +0.000000     -0.000058    -0.000180
[1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000061    +0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.009000    -0.000000     +0.000000    -0.000230
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.016821    +0.000000     -0.000815    -0.000443
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] -0.000253    +0.000000     -0.001067    -0.000584
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] -0.090000    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.008442    -0.000006     +0.000000    -0.000005
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.005991    -0.000244     -0.000053    -0.000043
[0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000345
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.001899    -0.000040     -0.000029    -0.003652
[0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.033311    -0.002093     -0.002629    -0.003221
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000108    -0.000058     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.020720    -0.000058     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000005    +0.000000     -0.000036    -0.002085
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.028052    +0.000000     +0.000000    -0.000590
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.000188    -0.000000     +0.000000    +0.000000
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] -0.001522    -0.000587     +0.000000    -0.000073
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000001    +0.000000     +0.000000    +0.000000
[1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.003130    +0.000000     +0.000000    -0.000813
[1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000013    -0.026846     -0.090001    -0.108382
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.002840    +0.000000     +0.000000    -0.000649
[1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.000287    +0.000000     +0.000000    -0.000623
