GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.008821     +0.000000    -0.139999
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000007
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    -0.001378     -0.090692    -0.007308
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000006     -0.000066    -0.000025
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000001     -0.000001    -0.000002
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    -0.005234
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    -0.000001
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     -0.090000    -0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    -0.006461
