GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0] -0.000058    +0.000000     -0.000004    -0.000185
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] -0.000000    -0.000000     -0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.000001    -0.000000     -0.000019    -0.076975
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.008100     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     -0.009000    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0] -0.000001    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000001
[0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
