GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000733     -0.009000    -0.000774
[0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000001     +0.000000    +0.000000
[1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.009000
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    -0.090810     +0.000000    -0.098100
[1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.000071     +0.000000    -0.101137
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.001385
[0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000074
[0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000006
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.006496    +0.000000
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.008226
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.162172
[1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.008100
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.090596
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000612
[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.100707
[1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000006
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000012
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.088210
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000810
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000001     +0.000000    +0.000000
[1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.096561
[0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000810
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.073622
[1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000810
[1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.009000    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.000074    -0.100000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    -0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000071
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000802
[1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000012
[1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000792
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.006627
[0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000123
[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.007348
[1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000062
[0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.097356
[1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000066
