GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.355370     +0.000000    -0.341591
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    -0.153640     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    -0.117819     -0.143928    -0.146528
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.084865    -0.147281     -0.112126    -0.168564
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.009328    -0.007839     -0.009285    -0.016318
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.000000    -0.000166     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.002667
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.092337
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.171000     -0.091611    -0.096179
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.049048    -0.048579     -0.111673    -0.071235
