
GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +2.607660     +2.537028    +4.343992
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +3.092437    +3.271224     +3.127772    +3.015895
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.616420    +6.633904     +1.095116    +1.609967
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +4.580436     +3.459806    +4.894548
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +4.607929     +5.665124    +4.922007
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +2.838395    +3.380589     +3.100250    +2.807318
[0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0] +1.497292    +0.000000     +4.266430    +1.418284
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +2.827251    +3.542712     +2.995507    +4.254867
[0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0] +1.272467    +6.238893     +5.538935    +6.844985
[0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0] +0.000000    +4.481721     +3.095885    +2.232653
