GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0] +0.000000    +0.000000     -0.004735    -0.024390
[0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0] +0.000000    -0.000050     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    -0.125514     -0.118136    -0.122638
[1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.003499
[1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0] +0.000000    -0.100000     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.001385
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000729
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000004     +0.000000    -0.000004
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.155612
[0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0] +0.000000    -0.000002     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000026     -0.000027    -0.000049
[0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000016     -0.000006    -0.000003
[1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0] +0.000000    +0.000000     -0.000143    +0.000000
[1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000740
[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.002114
[1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0] +0.000000    -0.090000     +0.000000    -0.243900
[0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     -0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.009000
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     -0.084174    -0.076439
[0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.002801
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000035
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.021112
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.010190
[1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0] +0.000000    -0.009000     +0.000000    +0.000000
[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    -0.100000     +0.000000    -0.044936
[1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     -0.004876    -0.008100
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000001
