
GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    +1.409076
[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +2.625848    +0.000000
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +4.173859    +3.231681     +1.911047    +2.841748
[0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +2.451948    +0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.234376    +0.000000
[1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0] +4.744705    +1.928652     +2.450289    +3.447519
[0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.112598    +0.000000     +3.428536    +0.000000
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +3.705287    +0.000000
[1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0] -0.100000    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.722230     +4.043931    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0] +4.675697    +0.000000     +4.269437    +6.324379
[0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    +0.697342
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] +2.743032    +0.000000     +2.595722    +4.193015
[1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.024737    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +3.001755    +2.652308     +0.000000    +1.302545
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0] +1.980639    +0.000000     +1.000000    +2.036424
[1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +3.052009    +0.000000
[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.368947    +0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.592845    +0.000000     +0.000000    +0.715429
[1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.180280    +0.000000
[1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.348289    +0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.463175    +0.000000
[1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.582525    +0.000000     +0.000000    +1.171403
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +6.213297    +4.986427     +2.635297    +5.739974
[1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +3.862546    +0.000000
[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    +1.171403
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0] +4.349153    +0.582038     +1.032320    +5.082213
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +3.034326    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +2.633344    +0.000000
[1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +5.562003    +0.000000
