
GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] -0.271000    -0.091080     -0.294573    +1.124596
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +6.092650    +0.437323     +0.458220    +0.000000
[0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0] +0.674703    +1.052398     +0.990000    +8.502963
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +6.590362    +1.190996
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +6.790741    +1.412947     +2.451154    +1.753274
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +1.458494     +1.824140    +3.999286
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +2.799878    +0.278172     +0.562676    +0.514212
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +7.952153    +1.125422     +0.877281    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.100000     +3.409122    +0.000000
[0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0] +0.527716    +5.445163     +5.234501    +5.248148
[0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0] +2.458329    +4.871357     +3.841234    +5.929559
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +2.983337    +3.061287     +3.950212    +2.933851
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +5.547692    +0.000000     -0.100000    +0.455750
