GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000110
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.009000
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000148	
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.171000
[1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    -0.000137     +0.000000    -0.046192
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     -0.000000    -0.000000
[1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.019592
[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.000000    -0.000001     -0.000071    -0.190359
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.000048    -0.000066
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    -0.000810     -0.001516    -0.104819
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     -0.000007    -0.000012
[0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000687
[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    -0.017100     -0.035516    -0.000308
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.015243    -0.001288
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000536    -0.001325
[0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.003611
[1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000135
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000070    -0.000094
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000029
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    -0.000381     +0.000000    -0.000128
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    -0.000004     +0.000000    -0.000018
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    -0.009000     +0.000000    -0.134313
[0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.003036
[1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    -0.000071     -0.000740    -0.001321
[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000001    -0.000001
[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000285
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    -0.001539     +0.000000    -0.000729
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    -0.099000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    -0.100000     +0.000000    -0.001154
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000018    -0.090000
[1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    -0.000810     +0.000000    -0.009461
[1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.001344
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.000007     +0.000000    -0.000060
[0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.002893
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.000025    -0.152367
[1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.007229
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000011
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000001     +0.000000    -0.000002
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.103242    -0.154492
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     -0.000000    -0.000000
[1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.009113
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000078
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    -0.000555     -0.090052    -0.159732
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.107249
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     -0.000682    -0.014669
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.171000    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    -0.000013     +0.000000    -0.000550
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000115
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000980
[1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000002
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    -0.008103     +0.000000    -0.000000
